timestamp,pet_name,price_eur
2026-03-01 04:59:32,Full-Grown Giant Panda,48.5
2026-03-01 04:59:32,Full-Grown Giant Panda,49.99
2026-03-01 04:59:32,Newborn Giant Panda,47.3
2026-03-01 04:59:32,Luminous Giant Panda,174.9
2026-03-01 04:59:32,Pre-Teen Giant Panda,49.99
2026-03-01 04:59:32,Post-Teen Giant Panda,49.99
2026-03-01 04:59:32,Junior Giant Panda,49.99
2026-03-01 04:59:32,Post-Teen Giant Panda,49.99
2026-03-01 05:59:45,Full-Grown Giant Panda,47.03
2026-03-01 05:59:45,Newborn Giant Panda,49.99
2026-03-01 05:59:45,Full-Grown Giant Panda,48.0
2026-03-01 05:59:45,Full-Grown Giant Panda,49.99
2026-03-01 05:59:45,Newborn Giant Panda,47.1
2026-03-01 05:59:45,Luminous Giant Panda,174.88
2026-03-01 05:59:45,Pre-Teen Giant Panda,49.99
2026-03-01 05:59:45,Post-Teen Giant Panda,49.99
2026-03-01 05:59:45,Junior Giant Panda,49.99
2026-03-01 05:59:45,Post-Teen Giant Panda,49.99
2026-03-01 07:00:37,Full-Grown Giant Panda,46.9
2026-03-01 07:00:37,Newborn Giant Panda,49.98
2026-03-01 07:00:37,Full-Grown Giant Panda,48.0
2026-03-01 07:00:37,Full-Grown Giant Panda,49.99
2026-03-01 07:00:37,Newborn Giant Panda,46.97
2026-03-01 07:00:37,Luminous Giant Panda,174.85
2026-03-01 07:00:37,Pre-Teen Giant Panda,49.99
2026-03-01 07:00:37,Post-Teen Giant Panda,49.99
2026-03-01 07:00:37,Junior Giant Panda,49.99
2026-03-01 07:00:37,Post-Teen Giant Panda,49.99
2026-03-01 07:41:24,Full-Grown Giant Panda,46.88
2026-03-01 07:41:24,Newborn Giant Panda,49.99
2026-03-01 07:41:24,Full-Grown Giant Panda,48.0
2026-03-01 07:41:24,Full-Grown Giant Panda,49.99
2026-03-01 07:41:24,Newborn Giant Panda,46.97
2026-03-01 07:41:24,Luminous Giant Panda,174.9
2026-03-01 07:41:24,Teen Giant Panda,43.5
2026-03-01 07:41:24,Pre-Teen Giant Panda,49.99
2026-03-01 07:41:24,Post-Teen Giant Panda,49.99
2026-03-01 07:41:24,Junior Giant Panda,49.99
2026-03-01 08:39:15,Full-Grown Giant Panda,46.86
2026-03-01 08:39:15,Newborn Giant Panda,46.8
2026-03-01 08:39:15,Full-Grown Giant Panda,47.8
2026-03-01 08:39:15,Full-Grown Giant Panda,49.99
2026-03-01 08:39:15,Newborn Giant Panda,46.97
2026-03-01 08:39:15,Luminous Giant Panda,174.9
2026-03-01 08:39:15,Pre-Teen Giant Panda,49.99
2026-03-01 08:39:15,Post-Teen Giant Panda,45.12
2026-03-01 08:39:15,Junior Giant Panda,49.99
2026-03-01 08:39:15,Post-Teen Giant Panda,49.99
2026-03-01 09:36:53,Full-Grown Giant Panda,46.87
2026-03-01 09:36:53,Newborn Giant Panda,46.8
2026-03-01 09:36:53,Full-Grown Giant Panda,46.99
2026-03-01 09:36:53,Full-Grown Giant Panda,49.99
2026-03-01 09:36:53,Newborn Giant Panda,46.85
2026-03-01 09:36:53,Luminous Giant Panda,174.9
2026-03-01 09:36:53,Pre-Teen Giant Panda,49.99
2026-03-01 09:36:53,Post-Teen Giant Panda,49.99
2026-03-01 09:36:53,Junior Giant Panda,49.99
2026-03-01 09:36:53,Post-Teen Giant Panda,49.99
2026-03-01 10:32:21,Full-Grown Giant Panda,46.87
2026-03-01 10:32:21,Newborn Giant Panda,46.59
2026-03-01 10:32:21,Full-Grown Giant Panda,47.5
2026-03-01 10:32:21,Full-Grown Giant Panda,49.99
2026-03-01 10:32:21,Newborn Giant Panda,46.85
2026-03-01 10:32:21,Luminous Giant Panda,174.9
2026-03-01 10:32:21,Pre-Teen Giant Panda,49.99
2026-03-01 10:32:21,Post-Teen Giant Panda,49.99
2026-03-01 10:32:21,Junior Giant Panda,49.99
2026-03-01 10:32:21,Post-Teen Giant Panda,49.99
2026-03-01 11:27:03,Full-Grown Giant Panda,46.5
2026-03-01 11:27:03,Newborn Giant Panda,45.0
2026-03-01 11:27:03,Full-Grown Giant Panda,47.8
2026-03-01 11:27:03,Full-Grown Giant Panda,45.0
2026-03-01 11:27:03,Newborn Giant Panda,46.49
2026-03-01 11:27:03,Luminous Giant Panda,174.96
2026-03-01 11:27:03,Teen Giant Panda,47.84
2026-03-01 11:27:03,Pre-Teen Giant Panda,49.99
2026-03-01 11:27:03,Post-Teen Giant Panda,49.99
2026-03-01 11:27:03,Junior Giant Panda,46.5
2026-03-01 13:01:54,Full-Grown Giant Panda,44.98
2026-03-01 13:01:54,Newborn Giant Panda,44.98
2026-03-01 13:01:54,Full-Grown Giant Panda,47.8
2026-03-01 13:01:54,Full-Grown Giant Panda,45.0
2026-03-01 13:01:54,Newborn Giant Panda,44.9
2026-03-01 13:01:54,Luminous Giant Panda,174.95
2026-03-01 13:01:54,Teen Giant Panda,47.84
2026-03-01 13:01:54,Post-Teen Giant Panda,48.0
2026-03-01 13:01:54,Post-Teen Giant Panda,44.9
2026-03-01 13:01:54,Post-Teen Giant Panda,50.13
2026-03-01 14:30:59,Full-Grown Giant Panda,43.99
2026-03-01 14:30:59,Newborn Giant Panda,43.98
2026-03-01 14:30:59,Full-Grown Giant Panda,45.0
2026-03-01 14:30:59,Full-Grown Giant Panda,49.0
2026-03-01 14:30:59,Newborn Giant Panda,44.9
2026-03-01 14:30:59,Luminous Giant Panda,174.95
2026-03-01 14:30:59,Teen Giant Panda,47.84
2026-03-01 14:30:59,Pre-Teen Giant Panda,49.0
2026-03-01 14:30:59,Post-Teen Giant Panda,48.0
2026-03-01 14:30:59,Junior Giant Panda,49.0
2026-03-01 15:30:53,Full-Grown Giant Panda,43.99
2026-03-01 15:30:53,Newborn Giant Panda,43.98
2026-03-01 15:30:53,Full-Grown Giant Panda,43.9
2026-03-01 15:30:53,Full-Grown Giant Panda,45.0
2026-03-01 15:30:53,Newborn Giant Panda,44.9
2026-03-01 15:30:53,Luminous Giant Panda,174.94
2026-03-01 15:30:53,Teen Giant Panda,47.84
2026-03-01 15:30:53,Pre-Teen Giant Panda,49.0
2026-03-01 15:30:53,Post-Teen Giant Panda,43.9
2026-03-01 15:30:53,Junior Giant Panda,49.0
2026-03-01 16:37:05,Full-Grown Giant Panda,43.98
2026-03-01 16:37:05,Newborn Giant Panda,43.69
2026-03-01 16:37:05,Full-Grown Giant Panda,43.9
2026-03-01 16:37:05,Full-Grown Giant Panda,44.99
2026-03-01 16:37:05,Newborn Giant Panda,44.9
2026-03-01 16:37:05,Luminous Giant Panda,174.94
2026-03-01 16:37:05,Teen Giant Panda,50.0
2026-03-01 16:37:05,Pre-Teen Giant Panda,49.0
2026-03-01 16:37:05,Post-Teen Giant Panda,43.9
2026-03-01 16:37:05,Junior Giant Panda,49.0
2026-03-01 17:28:18,Full-Grown Giant Panda,43.96
2026-03-01 17:28:18,Newborn Giant Panda,43.59
2026-03-01 17:28:18,Full-Grown Giant Panda,44.0
2026-03-01 17:28:18,Full-Grown Giant Panda,43.96
2026-03-01 17:28:18,Newborn Giant Panda,44.9
2026-03-01 17:28:18,Luminous Giant Panda,173.99
2026-03-01 17:28:18,Teen Giant Panda,48.76
2026-03-01 17:28:18,Post-Teen Giant Panda,43.9
2026-03-01 17:28:18,Pre-Teen Giant Panda,43.96
2026-03-01 17:28:18,Junior Giant Panda,43.96
2026-03-01 18:42:45,Full-Grown Giant Panda,43.92
2026-03-01 18:42:45,Newborn Giant Panda,43.54
2026-03-01 18:42:45,Full-Grown Giant Panda,44.99
2026-03-01 18:42:45,Full-Grown Giant Panda,43.96
2026-03-01 18:42:45,Newborn Giant Panda,44.9
2026-03-01 18:42:45,Luminous Giant Panda,173.99
2026-03-01 18:42:45,Teen Giant Panda,50.0
2026-03-01 18:42:45,Pre-Teen Giant Panda,43.96
2026-03-01 18:42:45,Post-Teen Giant Panda,43.9
2026-03-01 18:42:45,Junior Giant Panda,43.96
2026-03-01 19:28:35,Full-Grown Giant Panda,43.91
2026-03-01 19:28:35,Newborn Giant Panda,43.54
2026-03-01 19:28:35,Full-Grown Giant Panda,44.99
2026-03-01 19:28:35,Full-Grown Giant Panda,43.96
2026-03-01 19:28:35,Newborn Giant Panda,43.79
2026-03-01 19:28:35,Luminous Giant Panda,173.99
2026-03-01 19:28:35,Teen Giant Panda,50.0
2026-03-01 19:28:35,Pre-Teen Giant Panda,43.96
2026-03-01 19:28:35,Post-Teen Giant Panda,43.9
2026-03-01 19:28:35,Junior Giant Panda,43.96
2026-03-01 20:35:08,Full-Grown Giant Panda,43.39
2026-03-01 20:35:08,Newborn Giant Panda,43.54
2026-03-01 20:35:08,Full-Grown Giant Panda,44.99
2026-03-01 20:35:08,Full-Grown Giant Panda,43.96
2026-03-01 20:35:08,Newborn Giant Panda,43.79
2026-03-01 20:35:08,Teen Giant Panda,50.0
2026-03-01 20:35:08,Luminous Giant Panda,173.99
2026-03-01 20:35:08,Pre-Teen Giant Panda,43.96
2026-03-01 20:35:08,Post-Teen Giant Panda,43.9
2026-03-01 20:35:08,Junior Giant Panda,43.96
2026-03-01 21:29:46,Full-Grown Giant Panda,43.39
2026-03-01 21:29:46,Newborn Giant Panda,43.54
2026-03-01 21:29:46,Full-Grown Giant Panda,45.0
2026-03-01 21:29:46,Full-Grown Giant Panda,43.96
2026-03-01 21:29:46,Newborn Giant Panda,43.79
2026-03-01 21:29:46,Luminous Giant Panda,173.0
2026-03-01 21:29:46,Teen Giant Panda,50.0
2026-03-01 21:29:46,Pre-Teen Giant Panda,43.96
2026-03-01 21:29:46,Post-Teen Giant Panda,43.9
2026-03-01 21:29:46,Junior Giant Panda,43.96
2026-03-01 22:31:21,Full-Grown Giant Panda,43.39
2026-03-01 22:31:21,Newborn Giant Panda,43.54
2026-03-01 22:31:21,Full-Grown Giant Panda,46.5
2026-03-01 22:31:21,Full-Grown Giant Panda,42.0
2026-03-01 22:31:21,Newborn Giant Panda,43.79
2026-03-01 22:31:21,Luminous Giant Panda,180.0
2026-03-01 22:31:21,Teen Giant Panda,50.0
2026-03-01 22:31:21,Pre-Teen Giant Panda,43.96
2026-03-01 22:31:21,Post-Teen Giant Panda,43.9
2026-03-01 22:31:21,Junior Giant Panda,43.96
2026-03-01 23:31:02,Full-Grown Giant Panda,43.39
2026-03-01 23:31:02,Newborn Giant Panda,43.54
2026-03-01 23:31:02,Full-Grown Giant Panda,46.5
2026-03-01 23:31:02,Full-Grown Giant Panda,43.96
2026-03-01 23:31:02,Luminous Giant Panda,180.0
2026-03-01 23:31:02,Teen Giant Panda,50.0
2026-03-01 23:31:02,Pre-Teen Giant Panda,43.96
2026-03-01 23:31:02,Post-Teen Giant Panda,43.9
2026-03-01 23:31:02,Junior Giant Panda,43.96
2026-03-01 23:31:02,Post-Teen Giant Panda,43.96
2026-03-02 02:39:40,Full-Grown Giant Panda,43.07
2026-03-02 02:39:40,Newborn Giant Panda,43.05
2026-03-02 02:39:40,Full-Grown Giant Panda,46.5
2026-03-02 02:39:40,Full-Grown Giant Panda,43.96
2026-03-02 02:39:40,Luminous Giant Panda,175.0
2026-03-02 02:39:40,Teen Giant Panda,50.0
2026-03-02 02:39:40,Post-Teen Giant Panda,43.9
2026-03-02 02:39:40,Junior Giant Panda,43.96
2026-03-02 02:39:40,Post-Teen Giant Panda,43.96
2026-03-02 02:39:40,Teen Giant Panda,45.96
2026-03-02 04:53:37,Full-Grown Giant Panda,43.06
2026-03-02 04:53:37,Newborn Giant Panda,43.05
2026-03-02 04:53:37,Full-Grown Giant Panda,46.5
2026-03-02 04:53:37,Full-Grown Giant Panda,43.95
2026-03-02 04:53:37,Luminous Giant Panda,175.0
2026-03-02 04:53:37,Teen Giant Panda,50.0
2026-03-02 04:53:37,Post-Teen Giant Panda,43.9
2026-03-02 04:53:37,Junior Giant Panda,43.96
2026-03-02 04:53:37,Post-Teen Giant Panda,47.52
2026-03-02 04:53:37,Post-Teen Giant Panda,43.96
2026-03-02 05:57:57,Full-Grown Giant Panda,43.05
2026-03-02 05:57:57,Newborn Giant Panda,43.0
2026-03-02 05:57:57,Full-Grown Giant Panda,46.5
2026-03-02 05:57:57,Full-Grown Giant Panda,43.95
2026-03-02 05:57:57,Luminous Giant Panda,175.0
2026-03-02 05:57:57,Teen Giant Panda,50.0
2026-03-02 05:57:57,Post-Teen Giant Panda,43.9
2026-03-02 05:57:57,Junior Giant Panda,43.96
2026-03-02 05:57:57,Post-Teen Giant Panda,43.96
2026-03-02 05:57:57,Teen Giant Panda,45.96
2026-03-02 07:11:30,Full-Grown Giant Panda,42.59
2026-03-02 07:11:30,Newborn Giant Panda,42.99
2026-03-02 07:11:30,Full-Grown Giant Panda,45.99
2026-03-02 07:11:30,Full-Grown Giant Panda,43.96
2026-03-02 07:11:30,Luminous Giant Panda,170.0
2026-03-02 07:11:30,Teen Giant Panda,50.0
2026-03-02 07:11:30,Post-Teen Giant Panda,43.9
2026-03-02 07:11:30,Junior Giant Panda,43.96
2026-03-02 07:11:30,Post-Teen Giant Panda,43.96
2026-03-02 07:11:30,Teen Giant Panda,45.96
2026-03-02 08:54:47,Full-Grown Giant Panda,42.58
2026-03-02 08:54:47,Newborn Giant Panda,42.99
2026-03-02 08:54:47,Full-Grown Giant Panda,45.88
2026-03-02 08:54:47,Full-Grown Giant Panda,43.96
2026-03-02 08:54:47,Newborn Giant Panda,56.81
2026-03-02 08:54:47,Luminous Giant Panda,187.99
2026-03-02 08:54:47,Teen Giant Panda,50.0
2026-03-02 08:54:47,Post-Teen Giant Panda,43.9
2026-03-02 08:54:47,Junior Giant Panda,43.96
2026-03-02 08:54:47,Post-Teen Giant Panda,43.96
2026-03-02 09:58:18,Full-Grown Giant Panda,42.58
2026-03-02 09:58:18,Newborn Giant Panda,42.57
2026-03-02 09:58:18,Full-Grown Giant Panda,45.88
2026-03-02 09:58:18,Full-Grown Giant Panda,43.96
2026-03-02 09:58:18,Newborn Giant Panda,56.81
2026-03-02 09:58:18,Teen Giant Panda,50.0
2026-03-02 09:58:18,Post-Teen Giant Panda,43.9
2026-03-02 09:58:18,Junior Giant Panda,43.96
2026-03-02 09:58:18,Post-Teen Giant Panda,43.96
2026-03-02 09:58:18,Post-Teen Giant Panda,47.32
2026-03-02 10:55:51,Full-Grown Giant Panda,42.56
2026-03-02 10:55:51,Newborn Giant Panda,42.57
2026-03-02 10:55:51,Full-Grown Giant Panda,45.88
2026-03-02 10:55:51,Full-Grown Giant Panda,43.96
2026-03-02 10:55:51,Newborn Giant Panda,56.81
2026-03-02 10:55:51,Teen Giant Panda,50.0
2026-03-02 10:55:51,Post-Teen Giant Panda,43.9
2026-03-02 10:55:51,Junior Giant Panda,43.96
2026-03-02 10:55:51,Post-Teen Giant Panda,43.96
2026-03-02 10:55:51,Teen Giant Panda,45.96
2026-03-02 11:35:47,Full-Grown Giant Panda,42.56
2026-03-02 11:35:47,Newborn Giant Panda,42.0
2026-03-02 11:35:47,Full-Grown Giant Panda,45.88
2026-03-02 11:35:47,Full-Grown Giant Panda,43.96
2026-03-02 11:35:47,Newborn Giant Panda,56.81
2026-03-02 11:35:47,Teen Giant Panda,50.0
2026-03-02 11:35:47,Post-Teen Giant Panda,43.9
2026-03-02 11:35:47,Junior Giant Panda,43.96
2026-03-02 11:35:47,Post-Teen Giant Panda,45.0
2026-03-02 11:35:47,Teen Giant Panda,45.96
2026-03-02 13:13:23,Full-Grown Giant Panda,42.56
2026-03-02 13:13:23,Newborn Giant Panda,41.99
2026-03-02 13:13:23,Full-Grown Giant Panda,45.8
2026-03-02 13:13:23,Full-Grown Giant Panda,43.96
2026-03-02 13:13:23,Newborn Giant Panda,56.81
2026-03-02 13:13:23,Teen Giant Panda,50.0
2026-03-02 13:13:23,Post-Teen Giant Panda,43.9
2026-03-02 13:13:23,Junior Giant Panda,43.96
2026-03-02 13:13:23,Post-Teen Giant Panda,45.0
2026-03-02 13:13:23,Teen Giant Panda,45.96
2026-03-02 14:50:41,Full-Grown Giant Panda,42.56
2026-03-02 14:50:41,Newborn Giant Panda,41.99
2026-03-02 14:50:41,Full-Grown Giant Panda,45.8
2026-03-02 14:50:41,Full-Grown Giant Panda,43.96
2026-03-02 14:50:41,Newborn Giant Panda,56.81
2026-03-02 14:50:41,Teen Giant Panda,50.0
2026-03-02 14:50:41,Post-Teen Giant Panda,43.9
2026-03-02 14:50:41,Junior Giant Panda,43.96
2026-03-02 14:50:41,Post-Teen Giant Panda,45.0
2026-03-02 14:50:41,Teen Giant Panda,45.96
2026-03-02 16:57:29,Full-Grown Giant Panda,42.56
2026-03-02 16:57:29,Newborn Giant Panda,41.99
2026-03-02 16:57:29,Full-Grown Giant Panda,45.89
2026-03-02 16:57:29,Full-Grown Giant Panda,42.0
2026-03-02 16:57:29,Newborn Giant Panda,41.99
2026-03-02 16:57:29,Teen Giant Panda,50.0
2026-03-02 16:57:29,Post-Teen Giant Panda,43.9
2026-03-02 16:57:29,Junior Giant Panda,43.96
2026-03-02 16:57:29,Post-Teen Giant Panda,45.0
2026-03-02 16:57:29,Teen Giant Panda,45.96
2026-03-02 17:54:12,Full-Grown Giant Panda,42.54
2026-03-02 17:54:12,Newborn Giant Panda,41.99
2026-03-02 17:54:12,Full-Grown Giant Panda,45.89
2026-03-02 17:54:12,Full-Grown Giant Panda,43.96
2026-03-02 17:54:12,Newborn Giant Panda,41.99
2026-03-02 17:54:12,Teen Giant Panda,42.0
2026-03-02 17:54:12,Post-Teen Giant Panda,43.9
2026-03-02 17:54:12,Junior Giant Panda,43.96
2026-03-02 17:54:12,Post-Teen Giant Panda,45.0
2026-03-02 17:54:12,Teen Giant Panda,45.96
2026-03-02 18:58:13,Full-Grown Giant Panda,42.54
2026-03-02 18:58:13,Newborn Giant Panda,41.99
2026-03-02 18:58:13,Full-Grown Giant Panda,45.89
2026-03-02 18:58:13,Full-Grown Giant Panda,43.96
2026-03-02 18:58:13,Newborn Giant Panda,41.99
2026-03-02 18:58:13,Teen Giant Panda,42.0
2026-03-02 18:58:13,Post-Teen Giant Panda,43.9
2026-03-02 18:58:13,Junior Giant Panda,43.96
2026-03-02 18:58:13,Post-Teen Giant Panda,45.0
2026-03-02 18:58:13,Teen Giant Panda,45.96
2026-03-02 19:43:01,Full-Grown Giant Panda,42.54
2026-03-02 19:43:01,Newborn Giant Panda,41.9
2026-03-02 19:43:01,Full-Grown Giant Panda,45.89
2026-03-02 19:43:01,Full-Grown Giant Panda,43.96
2026-03-02 19:43:01,Teen Giant Panda,42.0
2026-03-02 19:43:01,Post-Teen Giant Panda,43.9
2026-03-02 19:43:01,Junior Giant Panda,43.96
2026-03-02 19:43:01,Post-Teen Giant Panda,45.0
2026-03-02 19:43:01,Teen Giant Panda,45.96
2026-03-02 19:43:01,Pre-Teen Giant Panda,55.32
2026-03-02 20:43:52,Full-Grown Giant Panda,42.54
2026-03-02 20:43:52,Newborn Giant Panda,41.99
2026-03-02 20:43:52,Full-Grown Giant Panda,53.7
2026-03-02 20:43:52,Full-Grown Giant Panda,43.95
2026-03-02 20:43:52,Teen Giant Panda,42.0
2026-03-02 20:43:52,Post-Teen Giant Panda,43.9
2026-03-02 20:43:52,Junior Giant Panda,43.96
2026-03-02 20:43:52,Post-Teen Giant Panda,45.0
2026-03-02 20:43:52,Teen Giant Panda,45.96
2026-03-02 20:43:52,Pre-Teen Giant Panda,55.32
2026-03-02 21:44:32,Full-Grown Giant Panda,42.67
2026-03-02 21:44:32,Newborn Giant Panda,41.99
2026-03-02 21:44:32,Full-Grown Giant Panda,53.6
2026-03-02 21:44:32,Full-Grown Giant Panda,43.95
2026-03-02 21:44:32,Teen Giant Panda,42.0
2026-03-02 21:44:32,Post-Teen Giant Panda,43.9
2026-03-02 21:44:32,Junior Giant Panda,43.96
2026-03-02 21:44:32,Post-Teen Giant Panda,45.0
2026-03-02 21:44:32,Teen Giant Panda,45.96
2026-03-02 21:44:32,Pre-Teen Giant Panda,55.32
2026-03-02 22:34:49,Full-Grown Giant Panda,42.67
2026-03-02 22:34:49,Newborn Giant Panda,41.99
2026-03-02 22:34:49,Full-Grown Giant Panda,53.6
2026-03-02 22:34:49,Full-Grown Giant Panda,100.0
2026-03-02 22:34:49,Post-Teen Giant Panda,43.9
2026-03-02 22:34:49,Junior Giant Panda,43.96
2026-03-02 22:34:49,Post-Teen Giant Panda,45.0
2026-03-02 22:34:49,Teen Giant Panda,45.96
2026-03-02 22:34:49,Pre-Teen Giant Panda,55.32
2026-03-02 22:34:49,Giant Panda,1084.69
2026-03-02 23:33:32,Full-Grown Giant Panda,42.67
2026-03-02 23:33:32,Newborn Giant Panda,41.99
2026-03-02 23:33:32,Full-Grown Giant Panda,53.6
2026-03-02 23:33:32,Full-Grown Giant Panda,100.0
2026-03-02 23:33:32,Post-Teen Giant Panda,43.9
2026-03-02 23:33:32,Junior Giant Panda,43.96
2026-03-02 23:33:32,Post-Teen Giant Panda,45.0
2026-03-02 23:33:32,Teen Giant Panda,45.96
2026-03-02 23:33:32,Pre-Teen Giant Panda,55.32
2026-03-02 23:33:32,Giant Panda,1085.42
2026-03-03 02:42:02,Full-Grown Giant Panda,47.84
2026-03-03 02:42:02,Newborn Giant Panda,43.55
2026-03-03 02:42:02,Full-Grown Giant Panda,53.6
2026-03-03 02:42:02,Full-Grown Giant Panda,100.0
2026-03-03 02:42:02,Post-Teen Giant Panda,43.96
2026-03-03 02:42:02,Teen Giant Panda,45.96
2026-03-03 02:42:02,Post-Teen Giant Panda,45.0
2026-03-03 02:42:02,Junior Giant Panda,43.96
2026-03-03 02:42:02,Pre-Teen Giant Panda,53.32
2026-03-03 02:42:02,Giant Panda,1084.96
2026-03-03 04:52:07,Full-Grown Giant Panda,40.46
2026-03-03 04:52:07,Newborn Giant Panda,43.55
2026-03-03 04:52:07,Full-Grown Giant Panda,48.0
2026-03-03 04:52:07,Full-Grown Giant Panda,44.0
2026-03-03 04:52:07,Newborn Giant Panda,56.81
2026-03-03 04:52:07,Post-Teen Giant Panda,43.96
2026-03-03 04:52:07,Teen Giant Panda,45.96
2026-03-03 04:52:07,Post-Teen Giant Panda,45.0
2026-03-03 04:52:07,Newborn Giant Panda,49.9
2026-03-03 04:52:07,Junior Giant Panda,43.96
2026-03-03 05:55:26,Full-Grown Giant Panda,40.37
2026-03-03 05:55:26,Newborn Giant Panda,43.55
2026-03-03 05:55:26,Full-Grown Giant Panda,48.0
2026-03-03 05:55:26,Full-Grown Giant Panda,44.0
2026-03-03 05:55:26,Post-Teen Giant Panda,43.96
2026-03-03 05:55:26,Teen Giant Panda,45.96
2026-03-03 05:55:26,Post-Teen Giant Panda,45.0
2026-03-03 05:55:26,Newborn Giant Panda,47.99
2026-03-03 05:55:26,Pre-Teen Giant Panda,49.9
2026-03-03 05:55:26,Junior Giant Panda,43.96
2026-03-03 07:01:48,Full-Grown Giant Panda,40.36
2026-03-03 07:01:48,Newborn Giant Panda,43.55
2026-03-03 07:01:48,Full-Grown Giant Panda,47.99
2026-03-03 07:01:48,Full-Grown Giant Panda,43.5
2026-03-03 07:01:48,Post-Teen Giant Panda,43.96
2026-03-03 07:01:48,Teen Giant Panda,45.96
2026-03-03 07:01:48,Post-Teen Giant Panda,45.0
2026-03-03 07:01:48,Newborn Giant Panda,47.99
2026-03-03 07:01:48,Junior Giant Panda,43.96
2026-03-03 07:01:48,Pre-Teen Giant Panda,47.9
2026-03-03 11:39:12,Full-Grown Giant Panda,40.08
2026-03-03 11:39:12,Newborn Giant Panda,43.55
2026-03-03 11:39:12,Full-Grown Giant Panda,46.0
2026-03-03 11:39:12,Full-Grown Giant Panda,43.5
2026-03-03 11:39:12,Post-Teen Giant Panda,40.38
2026-03-03 11:39:12,Teen Giant Panda,45.96
2026-03-03 11:39:12,Post-Teen Giant Panda,45.0
2026-03-03 11:39:12,Newborn Giant Panda,46.0
2026-03-03 11:39:12,Post-Teen Giant Panda,41.0
2026-03-03 11:39:12,Junior Giant Panda,43.96
2026-03-03 13:11:59,Full-Grown Giant Panda,40.17
2026-03-03 13:11:59,Newborn Giant Panda,43.55
2026-03-03 13:11:59,Full-Grown Giant Panda,42.0
2026-03-03 13:11:59,Full-Grown Giant Panda,43.5
2026-03-03 13:11:59,Teen Giant Panda,41.9
2026-03-03 13:11:59,Post-Teen Giant Panda,40.38
2026-03-03 13:11:59,Teen Giant Panda,45.96
2026-03-03 13:11:59,Post-Teen Giant Panda,45.0
2026-03-03 13:11:59,Newborn Giant Panda,47.99
2026-03-03 13:11:59,Post-Teen Giant Panda,47.84
2026-03-03 14:52:40,Full-Grown Giant Panda,40.05
2026-03-03 14:52:40,Newborn Giant Panda,43.5
2026-03-03 14:52:40,Full-Grown Giant Panda,42.0
2026-03-03 14:52:40,Full-Grown Giant Panda,41.5
2026-03-03 14:52:40,Post-Teen Giant Panda,40.38
2026-03-03 14:52:40,Teen Giant Panda,45.96
2026-03-03 14:52:40,Post-Teen Giant Panda,45.0
2026-03-03 14:52:40,Newborn Giant Panda,47.99
2026-03-03 14:52:40,Post-Teen Giant Panda,47.84
2026-03-03 14:52:40,Junior Giant Panda,41.4
2026-03-03 15:53:23,Full-Grown Giant Panda,40.05
2026-03-03 15:53:23,Newborn Giant Panda,43.49
2026-03-03 15:53:23,Full-Grown Giant Panda,44.99
2026-03-03 15:53:23,Full-Grown Giant Panda,41.5
2026-03-03 15:53:23,Teen Giant Panda,41.77
2026-03-03 15:53:23,Post-Teen Giant Panda,40.38
2026-03-03 15:53:23,Teen Giant Panda,45.96
2026-03-03 15:53:23,Post-Teen Giant Panda,45.0
2026-03-03 15:53:23,Newborn Giant Panda,47.99
2026-03-03 15:53:23,Post-Teen Giant Panda,45.0
2026-03-03 16:57:47,Full-Grown Giant Panda,40.09
2026-03-03 16:57:47,Newborn Giant Panda,43.49
2026-03-03 16:57:47,Full-Grown Giant Panda,42.0
2026-03-03 16:57:47,Full-Grown Giant Panda,41.5
2026-03-03 16:57:47,Luminous Giant Panda,343.85
2026-03-03 16:57:47,Teen Giant Panda,41.81
2026-03-03 16:57:47,Post-Teen Giant Panda,40.38
2026-03-03 16:57:47,Teen Giant Panda,45.96
2026-03-03 16:57:47,Post-Teen Giant Panda,45.0
2026-03-03 16:57:47,Newborn Giant Panda,47.99
2026-03-03 17:53:04,Full-Grown Giant Panda,40.1
2026-03-03 17:53:04,Newborn Giant Panda,43.49
2026-03-03 17:53:04,Full-Grown Giant Panda,40.0
2026-03-03 17:53:04,Full-Grown Giant Panda,41.5
2026-03-03 17:53:04,Luminous Giant Panda,343.85
2026-03-03 17:53:04,Teen Giant Panda,41.84
2026-03-03 17:53:04,Post-Teen Giant Panda,71.33
2026-03-03 17:53:04,Teen Giant Panda,45.96
2026-03-03 17:53:04,Newborn Giant Panda,47.99
2026-03-03 17:53:04,Post-Teen Giant Panda,45.0
2026-03-03 19:46:31,Full-Grown Giant Panda,40.15
2026-03-03 19:46:31,Newborn Giant Panda,43.49
2026-03-03 19:46:31,Full-Grown Giant Panda,44.99
2026-03-03 19:46:31,Full-Grown Giant Panda,41.5
2026-03-03 19:46:31,Luminous Giant Panda,343.85
2026-03-03 19:46:31,Teen Giant Panda,41.88
2026-03-03 19:46:31,Post-Teen Giant Panda,71.39
2026-03-03 19:46:31,Newborn Giant Panda,47.99
2026-03-03 19:46:31,Teen Giant Panda,45.96
2026-03-03 19:46:31,Post-Teen Giant Panda,45.0
2026-03-03 20:39:35,Full-Grown Giant Panda,47.8
2026-03-03 20:39:35,Newborn Giant Panda,40.1
2026-03-03 20:39:35,Full-Grown Giant Panda,44.99
2026-03-03 20:39:35,Full-Grown Giant Panda,41.5
2026-03-03 20:39:35,Luminous Giant Panda,343.85
